javascript,1245960
java,1157845
c#,1018933
php,993006
android,909421
jquery,785709
python,649809
html,590092
c++,478236
ios,470420
mysql,426699
css,426471
sql,355992
asp.net,301945
objective-c,268127
ruby-on-rails,258831
.net,241840
c,231876
iphone,215234
angularjs,204792
arrays,199732
sql-server,181080
json,174803
ruby,170631
r,157926
ajax,156310
regex,155307
xml,146932
node.js,145411
asp.net-mvc,144217
linux,134224
django,129994
wpf,124162
swift,120460
database,119472
xcode,107081
excel,105557
vb.net,104389
string,103885
eclipse,101841
windows,101678
wordpress,101346
spring,97908
html5,96151
multithreading,90729
git,77686
oracle,76224
forms,75945
image,75623
facebook,75622
bash,75185
osx,72210
mongodb,71806
twitter-bootstrap,71601
vba,70947
winforms,70024
algorithm,69371
apache,67475
matlab,65762
performance,65385
swing,63287
entity-framework,62360
visual-studio,61154
postgresql,60485
linq,59953
hibernate,58648
scala,58014
css3,57948
python-2.7,57918
list,57897
ruby-on-rails-3,55195
qt,53936
perl,53625
.htaccess,53308
web-services,53271
excel-vba,52600
function,51737
sqlite,51298
shell,50163
file,49127
rest,48719
codeigniter,48713
uitableview,48422
api,48240
cordova,48189
laravel,48096
sql-server-2008,48034
google-maps,47153
maven,47013
visual-studio-2010,46432
wcf,46194
validation,45539
class,45073
unit-testing,44889
sockets,44064
python-3.x,43886
symfony2,43411
google-chrome,43072
jsp,42389
xaml,41918
loops,41836
tsql,41432
sorting,40749
android-layout,40686
email,40402
date,40389
actionscript-3,40162
security,39241
powershell,39224
listview,39068
csv,38978
http,38809
asp.net-mvc-3,38730
asp.net-mvc-4,38664
oop,38216
spring-mvc,38171
user-interface,37543
delphi,37111
parsing,36964
google-app-engine,36778
cocoa,35828
jquery-ui,35770
magento,35374
azure,35212
datetime,34264
flash,34255
internet-explorer,34241
opencv,34186
ipad,33907
selenium,33890
cocoa-touch,33823
c++11,33687
debugging,33687
templates,33487
ruby-on-rails-4,33362
session,33324
batch-file,33168
variables,32941
pointers,32664
unix,32524
amazon-web-services,32464
android-studio,31982
ubuntu,31834
object,31473
ms-access,31392
pandas,31390
jsf,31221
tomcat,30677
hadoop,30528
haskell,29951
numpy,29661
authentication,29456
android-fragments,29264
url,29257
facebook-graph-api,29238
pdf,29040
firefox,28951
if-statement,28436
winapi,28320
generics,28170
animation,28167
for-loop,27967
dictionary,27946
jpa,27895
silverlight,27712
redirect,27491
cakephp,27299
ssl,27175
opengl,27135
express,27029
events,27016
exception,26963
servlets,26830
mod-rewrite,26676
inheritance,26346
xslt,26110
caching,26080
grails,25937
reactjs,25814
dom,25746
java-ee,25529
select,25506
iis,25465
testing,25450
math,25374
curl,25364
search,25217
button,25199
post,25143
flex,24452
gcc,24413
join,24316
audio,24102
asynchronous,24101
svn,23950
stored-procedures,23856
meteor,23818
c#-4.0,23620
video,23530
android-intent,23476
networking,23288
image-processing,23244
visual-c++,23126
table,23035
canvas,23010
recursion,22972
angular2,22922
iframe,22779
memory,22756
android-activity,22741
logging,22709
d3.js,22704
visual-studio-2012,22613
core-data,22580
jquery-mobile,22552
assembly,22506
design-patterns,22504
razor,22452
gridview,22356
activerecord,22159
cookies,22148
heroku,22027
encryption,21918
nginx,21631
optimization,21547
matrix,21513
svg,21486
xpath,21474
serialization,21410
model-view-controller,21236
sharepoint,21142
mobile,21095
elasticsearch,21035
extjs,21033
github,20842
jdbc,20593
unity3d,20529
web,20390
soap,20380
layout,20188
vim,20167
backbone.js,20105
google-maps-api-3,20087
windows-phone-7,20057
ember.js,20044
asp.net-web-api,20024
arraylist,19968
matplotlib,19839
checkbox,19828
memory-management,19823
zend-framework,19763
gwt,19737
apache-spark,19588
multidimensional-array,19574
twitter,19543
vector,19494
boost,19418
file-upload,19399
text,19318
random,19217
netbeans,19084
intellij-idea,18871
parse.com,18725
mvvm,18715
go,18715
browser,18640
input,18639
mysqli,18583
methods,18582
windows-phone-8,18526
jenkins,18520
design,18503
dynamic,18479
gradle,18393
dll,18373
selenium-webdriver,18314
sql-server-2005,18093
visual-studio-2013,18035
nhibernate,17914
typescript,17872
plugins,17777
indexing,17774
database-design,17488
data-structures,17427
drupal,17426
file-io,17296
reflection,17199
xamarin,17194
pdo,17065
knockout.js,17014
javafx,16934
plot,16789
web-applications,16753
reporting-services,16736
docker,16706
unicode,16572
awk,16425
data-binding,16409
time,16366
hash,16182
service,16035
twitter-bootstrap-3,15872
groovy,15867
drop-down-menu,15867
paypal,15798
ssh,15785
encoding,15729
struct,15720
amazon-s3,15685
dataframe,15630
primefaces,15619
jsf-2,15500
graph,15464
visual-studio-2008,15451
replace,15443
login,15371
android-listview,15295
sed,15242
collections,15233
yii,15230
firebase,15177
uiview,15154
deployment,15136
command-line,15124
angularjs-directive,15071
ionic-framework,15061
view,15053
printing,15008
django-models,15006
google-chrome-extension,14930
ios7,14910
amazon-ec2,14863
scroll,14824
utf-8,14787
solr,14734
emacs,14621
graphics,14596
charts,14564
highcharts,14554
tcp,14523
datagridview,14522
junit,14500
makefile,14443
spring-security,14211
ggplot2,14192
google-apps-script,14135
vbscript,14117
foreach,14109
plsql,14092
types,14073
webview,14067
laravel-5,14009
laravel-4,13989
tfs,13947
memory-leaks,13889
lambda,13887
joomla,13874
rspec,13820
flask,13766
oauth,13599
syntax,13561
https,13560
ant,13510
spring-boot,13507
linq-to-sql,13489
javascript-events,13485
filter,13484
import,13402
visual-studio-2015,13388
playframework,13357
fonts,13349
jar,13304
hyperlink,13238
dependency-injection,13238
uiviewcontroller,13226
error-handling,13171
concurrency,13083
timer,13076
cmd,13070
tkinter,13052
orm,13020
mongoose,12945
doctrine2,12944
oracle11g,12886
version-control,12873
colors,12829
combobox,12786
parameters,12769
constructor,12691
clojure,12675
datatable,12576
enums,12563
binding,12560
google-analytics,12530
jquery-plugins,12517
properties,12515
while-loop,12427
process,12407
machine-learning,12407
interface,12373
build,12368
bitmap,12259
casting,12209
opengl-es,12131
kendo-ui,12113
ios5,12107
devise,12003
datagrid,11996
android-asynctask,11954
menu,11953
module,11910
configuration,11908
exception-handling,11865
merge,11855
ssis,11845
responsive-design,11762
jboss,11746
io,11743
neo4j,11737
autocomplete,11709
url-rewriting,11709
proxy,11690
triggers,11627
download,11571
websocket,11567
sqlite3,11442
architecture,11430
model,11397
split,11371
terminal,11312
lua,11291
scope,11272
youtube,11232
bluetooth,11163
nullpointerexception,11156
sql-server-2012,11108
coldfusion,11093
reference,11063
ios4,11062
count,11033
static,10985
safari,10980
webforms,10975
stl,10950
ffmpeg,10945
scripting,10891
path,10879
npm,10877
compilation,10844
3d,10829
background,10801
parallel-processing,10768
compiler-errors,10766
cassandra,10710
asp.net-mvc-5,10704
xsd,10683
callback,10678
controller,10662
character-encoding,10627
datepicker,10603
tabs,10555
permissions,10525
transactions,10510
pagination,10467
ftp,10440
cocos2d-iphone,10433
upload,10431
windows-8,10412
struts2,10387
uiscrollview,10386
sdk,10382
windows-7,10335
push-notification,10333
f#,10317
phpmyadmin,10277
linked-list,10237
asp-classic,10229
get,10175
tree,10168
insert,10157
ms-word,10148
outlook,10141
linux-kernel,10089
jqgrid,10054
dns,10040
null,10039
camera,10035
routing,10033
redis,10033
uiwebview,9902
socket.io,9845
xml-parsing,9842
android-ndk,9812
mfc,9806
sql-server-2008-r2,9793
web-scraping,9763
textbox,9761
cuda,9759
notifications,9758
mapreduce,9738
compiler-construction,9729
com,9690
group-by,9681
localization,9628
crystal-reports,9619
three.js,9611
grep,9543
routes,9513
sass,9496
ios8,9490
macros,9441
msbuild,9425
map,9423
eclipse-plugin,9421
calendar,9416
arduino,9403
libgdx,9367
sprite-kit,9356
functional-programming,9313
google-spreadsheet,9310
installation,9267
drag-and-drop,9248
server,9240
active-directory,9233
lucene,9210
iis-7,9190
header,9177
cron,9150
automation,9128
oauth-2.0,9104
onclick,9098
stream,9092
dialog,9078
excel-formula,9070
linker,9066
coffeescript,9047
google-api,9047
listbox,9021
frameworks,9002
crash,8951
binary,8928
ios6,8917
actionscript,8908
hive,8886
uinavigationcontroller,8885
uiimageview,8863
drupal-7,8851
vb6,8810
user-controls,8755
xamarin.ios,8752
dojo,8739
blackberry,8729
woocommerce,8705
cmake,8695
internet-explorer-8,8692
namespaces,8675
uibutton,8653
floating-point,8647
navigation,8634
sqlalchemy,8619
asp.net-mvc-2,8617
swift2,8601
jaxb,8569
android-edittext,8543
console,8541
keyboard,8525
delegates,8518
sharepoint-2010,8516
datatables,8472
rotation,8468
.net-4.0,8454
gruntjs,8351
mono,8316
hashmap,8310
gps,8301
geolocation,8262
garbage-collection,8258
django-forms,8258
annotations,8217
event-handling,8196
windows-runtime,8191
android-emulator,8190
internationalization,8154
network-programming,8147
iterator,8138
zend-framework2,8116
scipy,8091
react-native,8034
android-actionbar,7989
telerik,7978
x86,7976
openssl,7959
attributes,7914
ado.net,7899
gulp,7866
formatting,7862
django-templates,7841
windows-phone-8.1,7834
cryptography,7823
char,7802
tags,7793
java-8,7787
android-viewpager,7785
css-selectors,7767
angularjs-scope,7761
jquery-selectors,7740
autolayout,7733
textview,7725
centos,7709
ide,7678
directory,7677
wordpress-plugin,7667
access-vba,7641
wsdl,7637
nested,7632
air,7622
jersey,7597
nosql,7584
cross-browser,7582
eloquent,7553
language-agnostic,7535
popup,7532
uiimage,7526
yii2,7522
serial-port,7493
grid,7493
wix,7478
request,7461
entity-framework-4,7434
prolog,7412
angular-ui-router,7382
imageview,7380
jvm,7369
doctrine,7347
operating-system,7323
mercurial,7311
http-headers,7308
segmentation-fault,7302
mocking,7273
website,7271
storyboard,7271
uicollectionview,7269
resources,7266
modal-dialog,7256
jackson,7255
statistics,7254
hover,7251
youtube-api,7251
jframe,7249
rubygems,7244
numbers,7230
include,7216
pyqt,7205
google-drive-sdk,7201
applet,7185
ldap,7168
smtp,7161
